Store #,Name,Address,City,ST,Zip,County,Shield Project No.,AI Number,Notes,Latitude,Longitude,Round Trip Base,Route Group,Route Order,Geocode Match,Geocode Source,Geocode Quality,Google Maps Link,Google Maps Coordinate Link,Google Maps Route,Full Address
88,Frankfort,100 Isaac Shelby Cir W,Frankfort,KY,40601,Franklin,125-1390,174632,,38.187688429852,-84.810980108947,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,1,"100 ISAAC SHELBY CIR W, FRANKFORT, KY, 40601",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=100+Isaac+Shelby+Cir+W%2C+Frankfort%2C+KY%2C+40601,https://www.google.com/maps/search/?api=1&query=38.187688429852%2C-84.810980108947,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"100 Isaac Shelby Cir W, Frankfort, KY, 40601"
89,Berea,274 Paint Lick Rd.,Berea,KY,40403,Madison,125-1390,49459,,37.568914134966,-84.318334423585,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,3,"274 PAINT LICK RD, BEREA, KY, 40403",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=274+Paint+Lick+Rd.%2C+Berea%2C+KY%2C+40403,https://www.google.com/maps/search/?api=1&query=37.568914134966%2C-84.318334423585,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"274 Paint Lick Rd., Berea, KY, 40403"
BP10,MOREHEAD,218 Rowan Street,Morehead,KY,40351,Rowan,125-1390,3863,,38.182622042618,-83.431688139099,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,8,"218 ROWAN ST, MOREHEAD, KY, 40351",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=218+Rowan+Street%2C+Morehead%2C+KY%2C+40351,https://www.google.com/maps/search/?api=1&query=38.182622042618%2C-83.431688139099,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"218 Rowan Street, Morehead, KY, 40351"
BP27,Ironton ,2913 S. 9TH STREET,Ironton,OH,45638,Lawrence OH,125-1390,,,38.512994300943,-82.658403902514,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,4,"2913 S 9TH ST, IRONTON, OH, 45638",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=2913+S.+9TH+STREET%2C+Ironton%2C+OH%2C+45638,https://www.google.com/maps/search/?api=1&query=38.512994300943%2C-82.658403902514,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"2913 S. 9TH STREET, Ironton, OH, 45638"
BP39,Flemingsburg ,1306 Elizaville Road,Flemingsburg,KY,41041,Fleming,125-1390,1116,,38.420753431938,-83.76038417191,"Lexington, KY",Lexington Round Trip 2: KY/OH · Oak Hill to Flemingsburg,8,"1306 ELIZAVILLE RD, FLEMINGSBURG, KY, 41041",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1306+Elizaville+Road%2C+Flemingsburg%2C+KY%2C+41041,https://www.google.com/maps/search/?api=1&query=38.420753431938%2C-83.76038417191,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.90109987208%2C-82.569178716707%7C38.776967637737%2C-82.944043199716%7C38.7210054%2C-82.9618411%7C38.740186694551%2C-82.964136887993%7C38.759178801902%2C-82.990515740301%7C38.5915%2C-83.326361%7C38.421082757408%2C-83.732379403989%7C38.420753431938%2C-83.76038417191,"1306 Elizaville Road, Flemingsburg, KY, 41041"
BP49,Louisa,203 KY 3,Louisa,KY,41230,Lawrence KY,125-1390,38882,,38.113858310239,-82.604726734455,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,2,"203 STATE HWY 3, LOUISA, KY, 41230",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=203+KY+3%2C+Louisa%2C+KY%2C+41230,https://www.google.com/maps/search/?api=1&query=38.113858310239%2C-82.604726734455,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"203 KY 3, Louisa, KY, 41230"
BP58,Vanceburg,241 Clarksburg Road,Vanceburg,KY,41179,Lewis,125-1390,2698,,38.542704717141,-83.345220628916,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,8,"241 CLARKSBURG BR RD, VANCEBURG, KY, 41179",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=241+Clarksburg+Road%2C+Vanceburg%2C+KY%2C+41179,https://www.google.com/maps/search/?api=1&query=38.542704717141%2C-83.345220628916,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"241 Clarksburg Road, Vanceburg, KY, 41179"
BP59,Lexington,720 Phillips Lane,Lexington,KY,40504,Fayette,125-1390,1080,,38.057889739685,-84.532293904374,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,6,"720 PHILLIPS LN, LEXINGTON, KY, 40504",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=720+Phillips+Lane%2C+Lexington%2C+KY%2C+40504,https://www.google.com/maps/search/?api=1&query=38.057889739685%2C-84.532293904374,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"720 Phillips Lane, Lexington, KY, 40504"
BP66,Grayson,190 McClave Street,Grayson,KY,41173,Carter,125-1390,717,,38.3419039,-82.9437233,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,7,"McClave Street, Grayson, Carter County, Kentucky, 41143, United States",OpenStreetMap Nominatim fallback,residential,https://www.google.com/maps/search/?api=1&query=190+McClave+Street%2C+Grayson%2C+KY%2C+41173,https://www.google.com/maps/search/?api=1&query=38.3419039%2C-82.9437233,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"190 McClave Street, Grayson, KY, 41173"
BP69,Winchester,221 N Main Street,Winchester,KY,40391,Clark,125-1390,,,37.997919980046,-84.17458533382,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,4,"221 N MAIN ST, WINCHESTER, KY, 40391",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=221+N+Main+Street%2C+Winchester%2C+KY%2C+40391,https://www.google.com/maps/search/?api=1&query=37.997919980046%2C-84.17458533382,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"221 N Main Street, Winchester, KY, 40391"
BP86,McArthur,637 W. Main Street,McArthur,OH,45651,Vinton,125-1390,,,39.248450625239,-82.488051895609,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,1,"637 W MAIN ST, MC ARTHUR, OH, 45651",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=637+W.+Main+Street%2C+McArthur%2C+OH%2C+45651,https://www.google.com/maps/search/?api=1&query=39.248450625239%2C-82.488051895609,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"637 W. Main Street, McArthur, OH, 45651"
,Center,313 Center Street,Wheelersburg,OH,45662,Scioto,,,,38.728742215953,-82.844277520279,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,2,"313 CENTER ST, WHEELERSBURG, OH, 45694",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=313+Center+Street%2C+Wheelersburg%2C+OH%2C+45662,https://www.google.com/maps/search/?api=1&query=38.728742215953%2C-82.844277520279,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"313 Center Street, Wheelersburg, OH, 45662"
,29th & Lexington,29th Street & Lexington Ave,Ashland,KY,41101,Boyd,125-1390,,,38.466307526567,-82.627889024055,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,7,"29TH ST & LEXINGTON AVE, ASHLAND, KY, 41101",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=29th+Street+%26+Lexington+Ave%2C+Ashland%2C+KY%2C+41101,https://www.google.com/maps/search/?api=1&query=38.466307526567%2C-82.627889024055,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"29th Street & Lexington Ave, Ashland, KY, 41101"
73,Clarks Café  ,Donta Road,Ashland,KY,41105,Boyd,,331,No previous Phase I,38.455833,-82.695278,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,1,"Clarks Pump-N-Shop #27, 244 W Donta Rd, Ashland",KY TEMPO Agency Interests,AI geometry,https://www.google.com/maps/search/?api=1&query=Donta+Road%2C+Ashland%2C+KY%2C+41105,https://www.google.com/maps/search/?api=1&query=38.455833%2C-82.695278,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"Donta Road, Ashland, KY, 41105"
,Ashland Office,101 Wheatley Road,Ashland,KY,41101,Boyd,,332,No previous Phase I,38.477310566334,-82.667076176391,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,5,"101 WHEATLEY RD, ASHLAND, KY, 41101",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=101+Wheatley+Road%2C+Ashland%2C+KY%2C+41101,https://www.google.com/maps/search/?api=1&query=38.477310566334%2C-82.667076176391,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"101 Wheatley Road, Ashland, KY, 41101"
,J & R Diesel,849 Winslow Road,Ashland,KY,41101,Boyd,,56924,No previous Phase I,38.4572429,-82.676784,"Lexington, KY",Lexington Round Trip 5: KY · Clarks Café to Greenup Ave,2,"Winslow Road, Ashland, Boyd County, Kentucky, 41102, United States",OpenStreetMap Nominatim fallback,residential,https://www.google.com/maps/search/?api=1&query=849+Winslow+Road%2C+Ashland%2C+KY%2C+41101,https://www.google.com/maps/search/?api=1&query=38.4572429%2C-82.676784,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.455833%2C-82.695278%7C38.4572429%2C-82.676784%7C38.4536426%2C-82.6730504%7C38.457723898283%2C-82.666764931299%7C38.477310566334%2C-82.667076176391%7C38.460700725412%2C-82.640525070666%7C38.466307526567%2C-82.627889024055%7C38.469961530846%2C-82.621550048531,"849 Winslow Road, Ashland, KY, 41101"
630,Speaks Marathon SPE001,1900 Newtown Pike,Lexington,KY,40511,Fayette,,1035,No previous Phase I,38.095554515104,-84.486268477911,"Lexington, KY",Lexington Round Trip 1: KY/OH · McArthur to Russell Cave,6,"1900 NEWTOWN PIKE, LEXINGTON, KY, 40511",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1900+Newtown+Pike%2C+Lexington%2C+KY%2C+40511,https://www.google.com/maps/search/?api=1&query=38.095554515104%2C-84.486268477911,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=39.248450625239%2C-82.488051895609%7C39.24427872123%2C-82.479262629688%7C39.031609936964%2C-82.63715334632%7C39.13034733819%2C-82.980519890875%7C39.052316984237%2C-82.993719639181%7C38.095554515104%2C-84.486268477911%7C38.075151859626%2C-84.457642913927%7C38.069720319089%2C-84.474923978332,"1900 Newtown Pike, Lexington, KY, 40511"
PAR001,Param Oil,3686 KY RT 1,Grayson ,KY,41143,Carter,,62777,No previous Phase I,38.286390139164,-82.919059418731,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,6,"3686 S STATE HWY 1, GRAYSON, KY, 41143",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=3686+KY+RT+1%2C+Grayson%2C+KY%2C+41143,https://www.google.com/maps/search/?api=1&query=38.286390139164%2C-82.919059418731,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"3686 KY RT 1, Grayson, KY, 41143"
JC120,31st Convenience Plus,719 31ST Street,Huntington,WV,25702,Cabell,,,No previous Phase I,38.424869447626,-82.392956232883,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,1,"719 31ST ST, HUNTINGTON, WV, 25702",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=719+31ST+Street%2C+Huntington%2C+WV%2C+25702,https://www.google.com/maps/search/?api=1&query=38.424869447626%2C-82.392956232883,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"719 31ST Street, Huntington, WV, 25702"
JC50,Holliday Quik Stop - KASH,3302 St Rt 243,Ironton,OH,45631,Lawrence OH,,,No previous Phase I,38.50266167383,-82.60261672826,"Lexington, KY",Lexington Round Trip 4: KY/OH · Diederich to Holliday Quik Stop - KASH,8,"3302 STATE RTE 243, IRONTON, OH, 45638",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=3302+St+Rt+243%2C+Ironton%2C+OH%2C+45631,https://www.google.com/maps/search/?api=1&query=38.50266167383%2C-82.60261672826,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.5043991%2C-82.69182%7C38.48415356492%2C-82.671589257474%7C38.501694791007%2C-82.646289554426%7C38.512994300943%2C-82.658403902514%7C38.52508750124%2C-82.664892945284%7C38.537376820201%2C-82.679438390331%7C38.552654005403%2C-82.610101520264%7C38.50266167383%2C-82.60261672826,"3302 St Rt 243, Ironton, OH, 45631"
JC80,Paddle Creek,569 RTE 52,Fort Gay,WV,25514,Wayne,,,No previous Phase I,,,"Lexington, KY",Needs manual geocode,,,,missing,https://www.google.com/maps/search/?api=1&query=569+RTE+52%2C+Fort+Gay%2C+WV%2C+25514,,,"569 RTE 52, Fort Gay, WV, 25514"
JC128,Whittington's (Mike Eblin),309 Upper River Rd,Gallipolis,OH,45631,Gallia,,,No previous Phase I,38.832941465338,-82.155423543231,"Lexington, KY",Lexington Round Trip 3: KY/OH · Whittington's (Mike Eblin) to Vanceburg,1,"309 UPPER RIVER RD, GALLIPOLIS, OH, 45631",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=309+Upper+River+Rd%2C+Gallipolis%2C+OH%2C+45631,https://www.google.com/maps/search/?api=1&query=38.832941465338%2C-82.155423543231,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.832941465338%2C-82.155423543231%7C38.728742215953%2C-82.844277520279%7C38.728867208675%2C-82.859666512065%7C38.6469488%2C-82.8605661%7C38.560965%2C-82.8079305%7C38.56949255328%2C-82.832644518509%7C38.419066%2C-83.145297%7C38.542704717141%2C-83.345220628916,"309 Upper River Rd, Gallipolis, OH, 45631"
CC3,Marathon Food Mart CC3,1150 Versailles Rd,Lexington,KY,40508,Fayette,,62112,No previous Phase I,38.050013921372,-84.517664633703,"Lexington, KY",Lexington Round Trip 10: KY · Frankfort to Marathon Food Mart CC3,8,"1150 VERSAILLES RD, LEXINGTON, KY, 40508",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1150+Versailles+Rd%2C+Lexington%2C+KY%2C+40508,https://www.google.com/maps/search/?api=1&query=38.050013921372%2C-84.517664633703,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.187688429852%2C-84.810980108947%7C38.162024093287%2C-84.676410982831%7C38.04472816808%2C-84.663965360438%7C38.088131399617%2C-84.548607642383%7C38.089253912797%2C-84.536736457289%7C38.057889739685%2C-84.532293904374%7C38.049468115848%2C-84.527226966676%7C38.050013921372%2C-84.517664633703,"1150 Versailles Rd, Lexington, KY, 40508"
JC92,Robo's Country Cabin,371 KY 7,Sandy Hook,KY,41171,Elliot,,62272,No previous Phase I,38.088564,-83.1256626,"Lexington, KY",Lexington Round Trip 8: KY/WV · West Hamlin to MOREHEAD,7,"KY 7;KY 32, Bell City, Sandy Hook, Elliott County, Kentucky, 41171, United States",OpenStreetMap Nominatim fallback,primary,https://www.google.com/maps/search/?api=1&query=371+KY+7%2C+Sandy+Hook%2C+KY%2C+41171,https://www.google.com/maps/search/?api=1&query=38.088564%2C-83.1256626,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.271012196072%2C-82.200838089499%7C38.113858310239%2C-82.604726734455%7C38.230093064616%2C-82.439809594392%7C38.406100883449%2C-82.428171444247%7C38.35686663%2C-82.69673914%7C38.286390139164%2C-82.919059418731%7C38.088564%2C-83.1256626%7C38.182622042618%2C-83.431688139099,"371 KY 7, Sandy Hook, KY, 41171"
JC102,T's Quick Stop,203 Old Rt 7 (RT 1 Box 2112),Sandy Hook,KY,41171,Elliot,,62273,No previous Phase I,38.068642353245,-83.162032442735,"Lexington, KY",Lexington Round Trip 9: KY · T's Quick Stop to Winchester Road,1,"203 STATE HWY 7, SANDY HOOK, KY, 41171",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=203+Old+Rt+7+%28RT+1+Box+2112%29%2C+Sandy+Hook%2C+KY%2C+41171,https://www.google.com/maps/search/?api=1&query=38.068642353245%2C-83.162032442735,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.068642353245%2C-83.162032442735%7C37.921975577639%2C-83.259926259428%7C37.568914134966%2C-84.318334423585%7C37.997919980046%2C-84.17458533382%7C37.997286549092%2C-84.174907557413%7C37.948611%2C-84.541944%7C37.996863197986%2C-84.548270113657%7C38.04117400934%2C-84.471186301457,"203 Old Rt 7 (RT 1 Box 2112), Sandy Hook, KY, 41171"
NA,Olive Hill Marathon,424 W Tom T Hall Blvd,Olive Hill,KY,41164,Carter,,62783,No previous Phase I,38.296635214434,-83.180232185203,"Lexington, KY",Lexington Round Trip 6: KY/OH/WV · Fraziers Bottom to Olive Hill Marathon,8,"424 TOM T HALL BLVD, OLIVE HILL, KY, 41164",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=424+W+Tom+T+Hall+Blvd%2C+Olive+Hill%2C+KY%2C+41164,https://www.google.com/maps/search/?api=1&query=38.296635214434%2C-83.180232185203,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.556787021856%2C-81.971688650872%7C38.45545231598%2C-82.306736812846%7C38.457595760822%2C-82.338675656164%7C38.451529832917%2C-82.591327523655%7C38.439280286381%2C-82.609004376435%7C38.439909197444%2C-82.705132481059%7C38.3419039%2C-82.9437233%7C38.296635214434%2C-83.180232185203,"424 W Tom T Hall Blvd, Olive Hill, KY, 41164"
,Boyd Co School Bus Garage,12219 Midland Trail Rd,Cannonsburg,KY,41102,Boyd,,56929,No previous Phase I,38.379018895712,-82.702951075321,"Lexington, KY",Lexington Round Trip 7: KY/OH/WV · 31st Convenience Plus to Grayson,5,"12219 MIDLAND TRAIL RD, ASHLAND, KY, 41102",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=12219+Midland+Trail+Rd%2C+Cannonsburg%2C+KY%2C+41102,https://www.google.com/maps/search/?api=1&query=38.379018895712%2C-82.702951075321,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.424869447626%2C-82.392956232883%7C38.418298874567%2C-82.502927853442%7C38.398013306772%2C-82.516453297453%7C38.3990149%2C-82.6009318%7C38.379018895712%2C-82.702951075321%7C38.370254641789%2C-82.765411068432%7C38.36138224%2C-82.77280927%7C38.326594329486%2C-82.947509174543,"12219 Midland Trail Rd, Cannonsburg, KY, 41102"
BPI590145,Palumbo Lumber Co.,1120 W. Main St,Lexington,KY,40508,Fayette,,62060,No previous Phase I,38.061167811605,-84.51673272832,"Lexington, KY",Lexington Round Trip 11: KY · Canewood to Palumbo Lumber Co.,5,"1120 W MAIN ST, LEXINGTON, KY, 40508",US Census geocoder,matched,https://www.google.com/maps/search/?api=1&query=1120+W.+Main+St%2C+Lexington%2C+KY%2C+40508,https://www.google.com/maps/search/?api=1&query=38.061167811605%2C-84.51673272832,https://www.google.com/maps/dir/?api=1&origin=Lexington%2C+KY&destination=Lexington%2C+KY&travelmode=driving&waypoints=38.20878896386%2C-84.594553294954%7C38.275301338024%2C-84.55490272128%7C38.231091196337%2C-84.535236638363%7C38.214590499843%2C-84.54014981542%7C38.061167811605%2C-84.51673272832,"1120 W. Main St, Lexington, KY, 40508"
